file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\UnknownWordFinder.java,org.languagetool.dev.UnknownWordFinder,"run/2[java.io.File,org.languagetool.dev.JLanguageTool]",false,48,4,4,1,3,2,10,9,0,3,2,10,3,2,1,0,0,0,0,0,3,0,1,0,0,0,21,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\UnknownWordFinder.java,org.languagetool.dev.UnknownWordFinder,getSpellingCheckRule/1[org.languagetool.dev.JLanguageTool],false,59,3,1,1,0,5,3,15,1,1,1,3,0,0,1,2,0,0,3,0,2,2,3,0,0,0,18,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\UnknownWordFinder.java,org.languagetool.dev.UnknownWordFinder,"printResult/1[java.util.Map<java.lang.String,java.lang.Integer>]",false,129,1,2,1,1,3,7,13,0,2,1,7,0,0,2,0,0,0,5,0,2,1,1,0,0,0,15,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\UnknownWordFinder.java,org.languagetool.dev.UnknownWordFinder,"handle/4[java.nio.file.Path,org.languagetool.dev.JLanguageTool,org.languagetool.dev.SpellingCheckRule,org.languagetool.dev.Tagger]",false,75,6,2,1,1,11,21,40,0,8,4,21,1,1,2,2,0,0,8,4,10,3,5,0,0,0,29,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\UnknownWordFinder.java,org.languagetool.dev.UnknownWordFinder,getTextFromRtf/1[java.nio.file.Path],false,113,0,1,1,0,2,10,16,2,4,1,10,0,0,0,0,1,0,5,2,4,1,1,0,0,0,27,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\UnknownWordFinder.java,org.languagetool.dev.UnknownWordFinder,main/1[java.lang.String[]],false,156,2,2,0,2,2,5,8,0,1,1,5,1,3,0,1,0,0,2,4,1,1,1,0,0,0,13,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\DoublePunctuationRuleTest.java,org.languagetool.rules.DoublePunctuationRuleTest,testRule/0,false,35,4,6,0,6,1,7,25,0,4,0,7,0,0,0,0,0,0,15,23,4,0,0,0,0,0,22,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,generateExperiments/1[java.util.List<org.languagetool.rules.spelling.suggestions.SuggestionChangesExperimentRuns>],false,108,3,3,1,2,4,4,16,1,3,1,4,1,1,2,1,0,0,0,0,3,0,3,0,0,0,15,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,"SuggestionsChanges/2[org.languagetool.rules.spelling.suggestions.SuggestionChangesTestConfig,java.io.BufferedWriter]",true,63,3,3,1,2,1,3,5,0,0,2,3,1,2,0,0,0,0,0,0,2,0,0,0,0,0,13,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,getInstance/0,false,74,2,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,getCurrentExperiment/0,false,131,2,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,setCurrentExperiment/1[org.languagetool.rules.spelling.suggestions.SuggestionChangesExperiment],false,140,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,isRunningExperiment/1[java.lang.String],false,144,2,3,1,2,3,3,7,2,1,1,3,2,1,0,2,0,0,0,0,1,0,1,0,0,0,11,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,getExperiments/0,false,180,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,"init/2[org.languagetool.rules.spelling.suggestions.SuggestionChangesTestConfig,java.io.BufferedWriter]",false,78,4,1,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,8,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,"gridsearch/2[java.util.SortedMap<java.lang.String,java.util.List<java.lang.Object>>,java.util.List<java.util.Map<java.lang.String,java.lang.Object>>]",false,82,1,3,2,1,6,9,23,2,4,2,9,1,0,3,0,0,0,0,0,4,0,3,0,0,0,9,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,"trackExperimentResult/4[org.languagetool.rules.spelling.suggestions.Pair<org.languagetool.rules.spelling.suggestions.SuggestionChangesExperiment,org.languagetool.rules.spelling.suggestions.SuggestionChangesDataset>,int,int,long]",false,153,1,0,0,0,15,4,20,0,24,4,4,0,0,0,14,0,0,0,14,0,12,1,0,0,12,11,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionsChanges.java,org.languagetool.rules.spelling.suggestions.SuggestionsChanges,getConfig/0,false,126,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\eval\AfterTheDeadlineEvaluatorTest.java,org.languagetool.dev.eval.AfterTheDeadlineEvaluatorTest,testIsExpectedErrorFound/0,false,32,3,2,0,2,1,3,8,0,2,0,3,0,0,0,0,0,0,9,0,2,1,0,0,0,0,28,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\MostlySingularMultiMap.java,org.languagetool.tools.MostlySingularMultiMap,"MostlySingularMultiMap/1[java.util.Map<K,java.util.List<V>>]",true,35,3,0,0,0,3,9,8,0,1,1,9,0,0,1,1,0,0,0,2,2,0,1,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\MostlySingularMultiMap.java,org.languagetool.tools.MostlySingularMultiMap,getList/1[K],false,45,3,0,0,0,3,3,4,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\crh\src\main\java\org\languagetool\tagging\crh\CrimeanTatarTagger.java,org.languagetool.tagging.crh.CrimeanTatarTagger,getManualAdditionsFileNames/0,false,38,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\crh\src\main\java\org\languagetool\tagging\crh\CrimeanTatarTagger.java,org.languagetool.tagging.crh.CrimeanTatarTagger,CrimeanTatarTagger/0,true,32,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\ReplaceOperationNamesRule.java,org.languagetool.rules.ca.ReplaceOperationNamesRule,getLocale/0,false,94,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\ReplaceOperationNamesRule.java,org.languagetool.rules.ca.ReplaceOperationNamesRule,getShort/0,false,84,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\ReplaceOperationNamesRule.java,org.languagetool.rules.ca.ReplaceOperationNamesRule,"ReplaceOperationNamesRule/2[java.util.ResourceBundle,org.languagetool.rules.Language]",true,65,4,1,1,0,1,4,7,0,0,2,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,16,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\ReplaceOperationNamesRule.java,org.languagetool.rules.ca.ReplaceOperationNamesRule,"matchPostagRegexp/2[org.languagetool.rules.AnalyzedTokenReadings,java.util.regex.Pattern]",false,182,1,1,1,0,4,3,15,1,3,2,3,0,0,1,1,0,0,1,0,5,0,2,0,0,0,25,2,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\ReplaceOperationNamesRule.java,org.languagetool.rules.ca.ReplaceOperationNamesRule,getId/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\ReplaceOperationNamesRule.java,org.languagetool.rules.ca.ReplaceOperationNamesRule,"getMessage/2[java.lang.String,java.util.List<java.lang.String>]",false,89,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\ReplaceOperationNamesRule.java,org.languagetool.rules.ca.ReplaceOperationNamesRule,getDescription/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\ReplaceOperationNamesRule.java,org.languagetool.rules.ca.ReplaceOperationNamesRule,match/1[org.languagetool.rules.AnalyzedSentence],false,99,6,2,0,2,24,21,55,1,8,1,21,1,1,2,1,1,1,13,17,11,14,5,0,0,0,34,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\ReplaceOperationNamesRule.java,org.languagetool.rules.ca.ReplaceOperationNamesRule,getWrongWords/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,getProtocols/0,false,93,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,joinEMails/1[java.util.List<java.lang.String>],false,142,0,1,1,0,9,14,31,2,8,1,14,0,0,3,1,0,0,1,2,9,0,4,0,0,0,17,4,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,isUrl/1[java.lang.String],false,100,1,4,3,1,4,4,8,2,0,1,4,1,1,1,0,0,0,2,0,0,1,2,0,0,0,5,9,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,isEMail/1[java.lang.String],false,112,0,2,2,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,"urlStartsAt/2[int,java.util.List<java.lang.String>]",false,204,1,2,1,1,15,6,22,4,6,2,6,1,1,0,0,0,1,10,16,6,16,2,0,0,0,13,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,"restoreEmojis/2[java.util.List<java.lang.String>,java.util.List<java.lang.String>]",false,309,0,0,0,0,7,4,20,2,3,2,4,0,0,1,0,0,0,2,8,5,5,2,0,0,0,17,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,replaceEmojis/1[java.lang.String],false,289,0,0,0,0,5,8,15,1,3,1,8,0,0,1,1,0,0,2,5,4,1,3,0,0,0,16,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,joinUrls/1[java.util.List<java.lang.String>],false,174,1,3,1,2,9,9,32,1,5,1,9,2,2,1,0,0,0,0,6,9,2,3,0,0,0,18,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,isCurrencyExpression/1[java.lang.String],false,262,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,joinEMailsAndUrls/1[java.util.List<java.lang.String>],false,135,1,3,1,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,tokenize/1[java.lang.String],false,117,1,3,1,2,2,5,8,1,2,1,5,2,4,1,0,0,0,0,0,2,0,1,0,0,0,11,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,isProtocol/1[java.lang.String],false,239,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,splitCurrencyExpression/1[java.lang.String],false,266,0,0,0,0,7,5,18,1,2,1,5,0,0,1,5,0,0,0,9,2,0,2,0,0,0,9,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,"urlEndsAt/3[int,java.util.List<java.lang.String>,java.lang.String]",false,243,1,2,1,1,13,7,18,4,2,3,7,0,0,0,0,0,3,18,2,2,2,2,0,0,0,10,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\WordTokenizer.java,org.languagetool.tokenizers.WordTokenizer,getTokenizingCharacters/0,false,131,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,clearField/1[com.google.protobuf.Descriptors.FieldDescriptor],false,13204,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,maybeForceBuilderInitialization/0,false,13137,0,2,2,0,2,1,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getDefaultInstanceForType/0,false,13162,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getMatches/1[int],false,13339,1,0,0,0,2,2,8,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getMatchesOrBuilder/1[int],false,13534,2,0,0,0,2,2,8,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,internalGetFieldAccessorTable/0,false,13121,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,"addMatches/2[int,org.languagetool.rules.ml.MLServerProto.Match.Builder]",false,13452,2,2,0,2,2,5,11,1,0,2,5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getMatchesList/0,false,13311,1,0,0,0,2,2,8,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getMatchesCount/0,false,13325,0,0,0,0,2,2,8,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,mergeFrom/1[org.languagetool.rules.ml.MLServerProto.MatchList],false,13234,2,7,4,3,8,10,33,2,0,1,10,3,1,0,2,0,2,0,2,6,0,3,0,0,0,17,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,"addMatches/2[int,org.languagetool.rules.ml.MLServerProto.Match]",false,13413,2,1,0,1,3,4,14,1,0,2,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,20,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,clone/0,false,13193,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,clearOneof/1[com.google.protobuf.Descriptors.OneofDescriptor],false,13209,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,"setMatches/2[int,org.languagetool.rules.ml.MLServerProto.Match]",false,13354,2,1,0,1,3,4,14,1,0,2,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,20,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,addMatchesBuilder/1[int],false,13574,2,1,0,1,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getMatchesBuilder/1[int],false,13523,1,0,0,0,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
