file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\eval\RealWordFalseAlarmEvaluator.java,org.languagetool.dev.eval.RealWordFalseAlarmEvaluator,class,13,14,1,13,20,1,0,30,4,0.7090909,0.0,0.0,5,1,1,1,0,3,4,0,0,0,11,5,0,11,0,0,9,0,1,115,1,4,3,2,0,35,17,25,16,27,3,0,0,0,122,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\GermanOldSpellingFinder.java,org.languagetool.dev.GermanOldSpellingFinder,class,3,3,0,3,8,1,0,11,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,31,0,2,1,0,0,11,5,10,3,10,3,0,0,0,33,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleMetrics.java,org.languagetool.rules.RemoteRuleMetrics,class,9,12,3,9,10,1,0,16,2,0.64285713,0.0,0.0,4,3,3,1,0,0,3,0,0,0,7,7,0,7,0,0,7,0,9,56,2,0,1,1,0,19,38,10,6,10,2,0,1,0,84,17,6
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\GRPCPostProcessingTest.java,org.languagetool.rules.GRPCPostProcessingTest,class,14,14,0,14,4,2,0,36,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,40,0,0,0,0,0,12,17,12,4,21,0,0,1,9,48,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BertLmResponse$Anonymous4,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\AbstractPatternRulePerformer.java,org.languagetool.rules.patterns.AbstractPatternRulePerformer,class,15,18,3,15,96,1,2,83,0,0.6565657,0.0,0.0,11,1,0,6,4,1,5,0,0,0,9,0,0,5,4,0,5,0,6,274,17,15,26,0,4,0,42,84,29,62,5,0,1,3,109,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\test\java\org\languagetool\rules\ca\SimpleReplaceDNVRuleTest.java,org.languagetool.rules.ca.SimpleReplaceDNVRuleTest,class,6,6,0,6,2,1,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,43,0,0,0,0,0,26,41,10,0,3,0,0,0,0,25,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ast\src\test\java\org\languagetool\rules\ast\LanguageSpecificSpellcheckerTest.java,org.languagetool.rules.ast.LanguageSpecificSpellcheckerTest,class,2,2,0,2,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\UppercaseSentenceStartRule.java,org.languagetool.rules.UppercaseSentenceStartRule,class,13,16,3,13,54,3,0,47,71,0.8928571,0.0,0.0,14,0,7,4,3,0,10,0,2,0,8,7,0,8,0,0,8,0,14,149,16,1,8,0,1,47,22,44,8,28,3,0,0,0,122,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\rules\ar\ArabicTagManagerTest.java,org.languagetool.rules.ar.ArabicTagManagerTest,class,3,3,0,3,2,1,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,23,0,1,0,1,0,0,0,0,17,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\filters\ArabicDMYDateCheckFilter.java,org.languagetool.rules.ar.filters.ArabicDMYDateCheckFilter,class,4,5,1,4,5,3,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,0,11,4,2,2,2,1,0,0,0,30,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\noop\NoopLanguage.java,org.languagetool.noop.NoopLanguage,class,16,19,3,16,12,2,0,1,66,0.9166667,0.0,0.0,12,0,11,0,1,0,12,0,0,1,1,1,1,0,0,0,1,0,2,49,12,0,0,0,0,3,0,1,0,2,0,1,0,1,48,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\BERTSuggestionRanking.java,org.languagetool.rules.BERTSuggestionRanking$MatchesForReordering,innerclass,4,4,0,4,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,8,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BatchScoreRequest$Anonymous5,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\LtThreadPoolFactory.java,org.languagetool.tools.LtThreadPoolFactory,class,8,11,3,8,10,2,0,14,6,0.8888889,0.0,0.0,5,4,3,2,0,0,4,0,0,0,9,9,4,4,0,1,9,0,6,84,6,0,2,0,0,16,10,17,3,16,1,1,1,1,115,17,2
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerGrpc.java,org.languagetool.rules.ml.MLServerGrpc$MLServerFileDescriptorSupplier,innerclass,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\DonarTempsSuggestionsFilter.java,org.languagetool.rules.ca.DonarTempsSuggestionsFilter,class,7,8,1,7,19,2,0,33,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,85,3,4,2,0,1,23,28,26,9,23,4,0,0,0,50,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\NGramUrlGenerator.java,org.languagetool.dev.bigdata.NGramUrlGenerator,class,3,3,0,3,9,1,0,15,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,40,0,5,0,0,0,13,9,13,3,13,2,0,0,0,54,16,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\Synthesizer.java,org.languagetool.grpc.Synthesizer$SynthesizeRequest$Builder,innerclass,17,17,0,17,88,1,0,60,773,0.7712766,0.0,0.0,47,1,41,5,1,0,42,0,4,0,4,0,0,4,0,0,0,0,11,373,52,0,28,1,12,2,12,39,0,13,3,0,0,0,91,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\language\identifier\LanguageIdentifier.java,org.languagetool.language.identifier.LanguageIdentifier,class,8,13,5,8,30,1,2,36,34,0.94074076,0.0,0.0,9,0,6,0,3,0,10,4,0,0,15,14,0,5,10,0,14,0,13,91,5,2,0,1,0,44,6,32,2,32,2,0,1,7,121,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\LuceneSingleIndexLanguageModel.java,org.languagetool.languagemodel.LuceneSingleIndexLanguageModel,class,8,11,3,8,38,2,1,36,47,0.7571429,0.0,0.0,14,2,9,3,2,0,11,0,0,0,5,1,0,5,0,0,5,0,8,165,8,4,3,4,0,29,13,23,11,19,4,0,1,0,138,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchRequest$Anonymous12,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\tagging\disambiguation\rules\xx\DemoDisambiguator2.java,org.languagetool.tagging.disambiguation.rules.xx.DemoDisambiguator2,class,5,5,0,5,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\markup\TextPart.java,org.languagetool.markup.TextPart,class,1,4,3,1,4,1,0,2,0,0.375,0.0,0.0,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,2,18,3,0,0,0,0,0,0,2,0,2,0,0,1,0,32,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\tagging\MorfologikTaggerTest.java,org.languagetool.tagging.MorfologikTaggerTest,class,7,8,1,7,2,1,0,19,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,14,15,10,0,10,0,0,0,0,41,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BatchBertLmResponse$Anonymous6,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\WrappedValue.java,org.languagetool.tools.WrappedValue,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\GermanCaseAmbiguityFinder.java,org.languagetool.dev.GermanCaseAmbiguityFinder,class,3,3,0,3,14,1,0,20,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,41,0,2,0,0,0,12,0,13,3,13,2,0,0,0,51,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ast\src\test\java\org\languagetool\AsturianConcurrencyTest.java,org.languagetool.AsturianConcurrencyTest,class,3,3,0,3,2,2,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractSimpleReplaceRule2.java,org.languagetool.rules.AbstractSimpleReplaceRule2$CaseSensitivy,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\synthesis\SynthesizerTools.java,org.languagetool.synthesis.SynthesizerTools,class,0,1,1,0,5,1,0,6,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,1,1,0,1,1,3,0,3,3,0,0,0,11,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\test\java\org\languagetool\rules\ca\EndOfParagraphPunctuationRuleTest.java,org.languagetool.rules.ca.EndOfParagraphPunctuationRuleTest,class,5,5,0,5,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,20,0,0,0,0,0,10,13,7,1,3,0,0,0,0,27,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\rules\ar\filters\ArabicAdvancedSynthesizerFilter.java,org.languagetool.rules.ar.filters.ArabicAdvancedSynthesizerFilter,class,4,4,0,4,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-gui-commons\src\main\java\org\languagetool\gui\Tools.java,org.languagetool.gui.Tools$Anonymous1,anonymous,1,1,0,1,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternRuleLoaderTest.java,org.languagetool.rules.patterns.PatternRuleLoaderTest,class,11,12,1,11,17,1,0,53,45,0.0,0.0,0.0,10,1,4,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,210,6,4,0,1,3,81,24,69,4,69,2,0,0,0,147,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\simulation\DocProvider.java,org.languagetool.dev.simulation.DocProvider,class,1,4,3,1,21,1,0,14,2,0.53333336,0.0,0.0,5,0,0,1,0,4,4,0,0,0,3,1,0,3,0,0,2,0,0,78,14,1,2,0,0,4,35,13,14,11,3,0,0,0,47,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\FakeRule.java,org.languagetool.rules.FakeRule,class,4,7,3,4,6,2,0,2,9,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,1,21,3,0,0,0,0,2,1,3,0,1,0,0,0,0,18,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleFilters.java,org.languagetool.rules.RemoteRuleFilters$ExpectedMatch,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\CaseConversionHelper.java,org.languagetool.rules.patterns.CaseConversionHelper,class,3,5,2,3,13,1,0,9,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,46,2,0,0,0,0,0,3,10,1,1,3,0,0,0,30,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\FalseFriendPatternRule.java,org.languagetool.rules.patterns.FalseFriendPatternRule,class,4,5,1,4,1,5,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\bigdata\CommonCrawlToNgramTest.java,org.languagetool.dev.bigdata.CommonCrawlToNgramTest,class,5,6,1,5,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,3,1,3,0,3,2,0,0,0,26,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\markup\AnnotatedTextBuilder.java,org.languagetool.markup.AnnotatedTextBuilder,class,5,11,6,5,18,1,0,15,2,0.6944444,0.0,0.0,9,0,8,1,0,0,8,0,0,0,4,1,0,4,0,0,4,0,0,76,8,2,3,0,0,1,5,18,2,14,4,0,0,0,132,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\SameRuleGroupFilterTest.java,org.languagetool.rules.SameRuleGroupFilterTest,class,10,11,1,10,5,1,0,11,4,0.4,0.0,0.0,5,0,4,1,0,0,4,0,0,0,1,1,0,1,0,0,1,0,4,48,1,0,0,0,0,33,48,23,0,23,0,0,0,0,35,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$PostProcessingRequest$Builder,innerclass,20,20,0,20,117,1,0,73,1433,0.82539684,0.0,0.0,63,1,55,7,1,0,56,0,4,0,6,0,0,6,0,0,0,0,11,475,64,0,35,1,29,0,32,52,0,10,3,0,0,0,125,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\bitext\BitextPatternRuleHandler.java,org.languagetool.rules.patterns.bitext.BitextPatternRuleHandler,class,15,17,2,15,31,4,0,32,6,0.7,0.0,0.0,5,0,2,2,0,1,3,0,0,0,12,4,0,12,0,0,5,0,3,141,3,3,2,0,0,12,4,35,0,19,3,0,0,0,73,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\PronomsFeblesHelper.java,org.languagetool.rules.ca.PronomsFeblesHelper,class,4,10,6,4,20,1,0,13,10,0.85,0.0,0.0,5,4,4,0,0,1,6,0,0,0,4,4,0,1,0,3,2,0,9,71,7,1,4,0,2,520,9,17,9,12,3,0,1,0,58,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\Tools.java,org.languagetool.tools.Tools,class,16,37,21,16,87,1,0,83,184,0.85,0.0,0.0,20,19,18,2,0,0,18,0,0,0,1,1,0,1,0,0,0,0,14,268,20,18,9,3,1,19,26,42,16,36,4,0,0,0,252,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$RuleCategory,innerclass,15,15,0,15,64,2,0,31,614,0.92567563,0.0,0.0,37,17,31,3,3,0,35,0,3,0,8,5,2,6,0,0,5,0,2,454,46,1,7,1,7,3,24,50,12,28,4,1,1,0,125,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\language\LanguageBuilder.java,org.languagetool.language.LanguageBuilder$Anonymous1,anonymous,5,5,0,5,10,1,0,7,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,34,10,0,2,0,0,5,10,1,0,1,1,0,0,0,25,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Premium.java,org.languagetool.Premium,class,7,15,8,7,12,1,1,12,28,0.875,0.0,0.0,8,4,8,0,0,0,8,1,0,0,1,1,0,1,0,0,1,0,3,50,9,0,0,2,0,8,0,9,2,9,1,0,0,0,48,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\spelling\SpellcheckerTest.java,org.languagetool.rules.spelling.SpellcheckerTest,class,1,5,4,1,6,1,4,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,0,1,1,0,0,10,4,6,5,5,2,0,0,0,55,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\JLanguageTool.java,org.languagetool.JLanguageTool$TextCheckCallable,innerclass,24,24,0,24,44,1,0,76,0,0.5,0.0,0.0,6,0,1,4,0,1,2,0,0,0,9,0,0,9,0,0,9,0,8,194,7,6,14,3,6,20,27,54,25,49,6,0,1,3,130,0,1
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\DoublePunctuationRule.java,org.languagetool.rules.DoublePunctuationRule,class,6,8,2,6,29,2,0,17,28,0.0,0.0,0.0,8,0,6,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,2,76,6,1,3,0,0,21,22,23,7,13,2,0,0,0,55,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\Synthesizer.java,org.languagetool.grpc.Synthesizer$SynthesizeRequest,innerclass,17,17,0,17,70,2,0,42,692,0.921875,0.0,0.0,40,17,34,3,3,0,38,0,3,0,8,5,2,6,0,0,5,0,4,625,47,3,9,1,11,2,33,47,12,25,4,1,1,0,143,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\PremiumOff.java,org.languagetool.PremiumOff,class,2,3,1,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\DemoPatternRuleTest.java,org.languagetool.rules.patterns.DemoPatternRuleTest$DemoWithGrammarFile,innerclass,1,1,0,1,2,2,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,9,1,0,0,0,0,1,0,1,1,1,0,0,0,0,12,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\RuleMatchListener.java,org.languagetool.RuleMatchListener,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
